Problem Size,code 1,code 2,code 3
8388608,0.007177,0.007551,0.0347680
16777216,0.014346,0.014358,0.108820
33554432,0.028727,0.028779,0.150635
67108864,0.057374,0.057436,0.502439
134217728,0.114672,0.114831,1.076548
268435456,0.229341,0.229615,3.093900
