Problem size,Direct sum,Vector sum,Indirect sum
8388608,0.007494,0.007178,0.054205
16777216,0.014934,0.014415,0.079907
33554432,0.029211,0.028734,0.215004
67108864,0.057871,0.057426,0.509969
134217728,0.115028,0.114891,1.103022
268435456,0.229886,0.230615,2.730304
